data_pubblicazione,data_validita_inizio,data_validita_fine,zona_codice,avviso_criticita,avviso_idrogeologico,avviso_temporali,avviso_idraulico
2025-09-23T15:29:59+02:00,2025-09-24T00:00:00+02:00,2025-09-24T23:59:59+02:00,VDAo-C,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2025-09-23T15:29:59+02:00,2025-09-24T00:00:00+02:00,2025-09-24T23:59:59+02:00,VDAo-D,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2025-09-23T15:29:59+02:00,2025-09-24T00:00:00+02:00,2025-09-24T23:59:59+02:00,Vene-A,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2025-09-23T15:29:59+02:00,2025-09-24T00:00:00+02:00,2025-09-24T23:59:59+02:00,Vene-B,Ordinaria per rischio temporali / ALLERTA GIALLA,Ordinaria / ALLERTA GIALLA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2025-09-23T15:29:59+02:00,2025-09-24T00:00:00+02:00,2025-09-24T23:59:59+02:00,Vene-C,Ordinaria per rischio temporali / ALLERTA GIALLA,Ordinaria / ALLERTA GIALLA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2025-09-23T15:29:59+02:00,2025-09-24T00:00:00+02:00,2025-09-24T23:59:59+02:00,Vene-D,Ordinaria per rischio temporali / ALLERTA GIALLA,Ordinaria / ALLERTA GIALLA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2025-09-23T15:29:59+02:00,2025-09-24T00:00:00+02:00,2025-09-24T23:59:59+02:00,Vene-E,Ordinaria per rischio temporali / ALLERTA GIALLA,Ordinaria / ALLERTA GIALLA,Ordinaria / ALLERTA GIALLA,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2025-09-23T15:29:59+02:00,2025-09-24T00:00:00+02:00,2025-09-24T23:59:59+02:00,Vene-F,Moderata per rischio temporali / ALLERTA ARANCIONE,Moderata / ALLERTA ARANCIONE,Moderata / ALLERTA ARANCIONE,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2025-09-23T15:29:59+02:00,2025-09-24T00:00:00+02:00,2025-09-24T23:59:59+02:00,Vene-G,Moderata per rischio temporali / ALLERTA ARANCIONE,Moderata / ALLERTA ARANCIONE,Moderata / ALLERTA ARANCIONE,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
2025-09-23T15:29:59+02:00,2025-09-24T00:00:00+02:00,2025-09-24T23:59:59+02:00,Vene-H,Moderata per rischio temporali / ALLERTA ARANCIONE,Ordinaria / ALLERTA GIALLA,Moderata / ALLERTA ARANCIONE,Assenza di fenomeni significativi prevedibili / NESSUNA ALLERTA
